id_trabajador,nombre_completo,direccion,area_de_trabajo,tipo_educacion,trabajos_aceptados,trabajos_terminados,trabajos_rechazados,trabajos_en_curso,indice_productividad,calificacion_general,seguidores,Especialidades
664,Harriet Mosedall,98614 Sundown Pass,Media Manager II,autodidacta,3869,3710,2248,159,31.19,1.78,230,Residential Mortgages
665,Sile Dohr,48 Welch Trail,GIS Technical Architect,autodidacta,2303,268,3653,2035,4.05,1.75,2688,BTO
666,Ailina O'Ruane,72 Dovetail Place,Programmer Analyst III,autodidacta,360,245,527,115,51.72,2.07,147,CISA
667,Stesha Bram,1900 Granby Plaza,Desktop Support Technician,profesional,2525,1807,2573,718,95.73,3.59,288,Yoga
668,Perla Rosewell,6 Badeau Court,Chemical Engineer,profesional,1081,524,600,557,93.98,5.0,4650,Eiffel
669,Blane Ferrarese,62 Talmadge Street,Research Nurse,profesional,1578,200,2515,1378,59.51,3.76,1556,RFID Applications
670,Cynthia Bennough,8 Burrows Pass,GIS Technical Architect,profesional,2404,1445,1510,959,44.33,0.38,3582,IGBT
671,Arlan Kelinge,85996 Warbler Way,Health Coach I,profesional,2992,2242,3423,750,54.41,2.92,1150,Amadeus
672,Theodora Palphramand,2 Monument Junction,Chemical Engineer,autodidacta,1494,1168,2046,326,13.27,4.01,1979,MYOB
673,Janeen Mattys,38 Annamark Point,Administrative Assistant IV,autodidacta,1155,1115,2258,40,72.04,4.01,2753,Unix
674,Arlin Legging,24223 Pleasure Junction,Registered Nurse,autodidacta,199,65,71,134,79.63,3.9,3519,NX Unigraphics
675,Inessa Cowpland,24676 Hovde Pass,VP Quality Control,profesional,620,563,3733,57,81.0,1.39,1643,Hlookups
676,Sholom Kemmey,7 Farragut Hill,Developer II,profesional,596,200,240,396,65.05,3.0,1766,IPO
677,Roxy Mulrean,50798 Briar Crest Road,Accounting Assistant IV,profesional,1088,966,162,122,36.54,3.53,2201,QSI
678,Gilligan Tilio,5 Logan Hill,Nurse Practicioner,autodidacta,353,47,662,306,49.22,4.52,4822,SWIFT Messaging
679,Anne-corinne Syder,42 Dwight Drive,Associate Professor,autodidacta,2258,1086,3720,1172,5.33,1.46,3249,Design Thinking
680,Cirstoforo Redier,1 Sherman Terrace,GIS Technical Architect,profesional,2514,1876,435,638,40.38,2.61,4595,JDA E3
681,Jethro MacGille,30 Dawn Alley,Office Assistant I,autodidacta,3014,2934,51,80,80.38,1.72,3318,5 Why
682,Brett Hamberstone,06624 Mitchell Terrace,Cost Accountant,profesional,2651,2531,960,120,15.78,3.47,1379,Project Planning
683,Wayland Moens,55913 Graceland Terrace,Environmental Specialist,profesional,1632,1532,1770,100,19.83,3.31,3303,Mixed-Signal IC Design
684,Heall Heinish,587 Jana Alley,Electrical Engineer,profesional,2231,483,1634,1748,52.16,2.03,2429,TS2
685,Gradey Hartles,3746 Schmedeman Street,Systems Administrator III,autodidacta,1767,644,3665,1123,17.09,2.08,966,RTA
686,Fleur McKeevers,4460 Dixon Trail,Systems Administrator IV,autodidacta,3198,741,232,2457,72.81,0.01,2271,mTAB
687,Shirline Zoanetti,0607 Village Green Crossing,Tax Accountant,autodidacta,933,504,3816,429,46.88,0.58,817,Mental Health
688,Annabal Archer,380 Corscot Terrace,Librarian,autodidacta,1442,43,366,1399,63.05,3.15,590,MRDs
689,Cherie Kayser,801 Merchant Center,Assistant Manager,profesional,3204,1637,1347,1567,60.08,3.43,2437,IXOS
690,Otho Lillford,340 Heffernan Pass,Information Systems Manager,profesional,2877,2144,1897,733,43.56,3.53,2991,DNS
691,Kinna Hamelyn,669 Derek Court,Recruiter,profesional,3797,54,1110,3743,67.89,1.4,443,TDMA
692,Berti Hepher,8 Crownhardt Way,Biostatistician III,autodidacta,1190,947,2679,243,36.86,0.77,1465,Avid Xpress
693,Barret Mulhall,63868 Bayside Hill,Statistician I,profesional,675,205,2462,470,97.46,1.5,33,MW
694,Cam Petkov,407 Everett Junction,Programmer II,autodidacta,1666,636,2495,1030,5.77,2.56,4511,HLR
695,Moyra Cassella,898 Veith Way,Analyst Programmer,profesional,2881,2571,3089,310,22.48,4.53,4636,Cross Functional Team Building
696,Lurlene Cast,4 Rowland Drive,Computer Systems Analyst I,autodidacta,2703,613,974,2090,28.99,1.67,1922,Agile Application Development
697,Corissa Gregine,5516 Pleasure Drive,Actuary,autodidacta,3956,2084,1565,1872,23.29,0.7,1496,Civil Aviation
698,Modesty Winspeare,368 Paget Plaza,Sales Associate,autodidacta,2626,971,3935,1655,71.74,4.4,2928,MRI
699,Hort Mansell,44954 West Road,Data Coordiator,profesional,2841,228,3881,2613,21.86,3.21,4835,Geomatics
700,Vikki Fishbourne,12 Ruskin Parkway,Analog Circuit Design manager,autodidacta,3774,2492,3254,1282,67.57,0.82,4170,RPAS
701,Berkly Chattell,1 Scott Park,Software Test Engineer II,autodidacta,3202,1230,2507,1972,64.47,1.54,267,Judicial Review
702,Melanie Padell,8387 Pennsylvania Pass,Senior Editor,autodidacta,3240,246,3201,2994,49.72,2.3,4951,XAML
703,Zachariah Kinneally,84236 Dawn Road,Nurse Practicioner,autodidacta,244,236,3452,8,60.7,1.4,3999,DWDM
704,Saleem Glyne,475 Kennedy Plaza,Tax Accountant,autodidacta,3057,520,2928,2537,29.01,1.26,3511,Microsoft Dynamics SL
705,Silvain Philliskirk,9625 Ludington Road,Director of Sales,profesional,435,318,3076,117,76.23,2.73,2203,Pthreads
706,Dredi Maingot,81747 Parkside Circle,Account Coordinator,autodidacta,1656,1042,3257,614,0.29,0.43,2052,Interpersonal Skills
707,Eden BoHlingolsen,8487 Hermina Pass,Assistant Professor,autodidacta,620,530,95,90,62.13,2.5,3961,DCAA
708,Rafaelita Wolsey,53878 Stuart Drive,Assistant Manager,autodidacta,26,10,1915,16,78.36,0.2,4088,Infor XA
709,Bibi Harmstone,55 Northridge Hill,Systems Administrator II,profesional,2827,1034,1035,1793,1.69,1.7,4618,Lifestyle
710,Kaye Newcomb,463 Fieldstone Alley,VP Accounting,profesional,1284,827,2242,457,59.19,3.9,1137,IVA
711,Rosina Hyman,3 North Parkway,Accountant III,profesional,2979,2546,2417,433,5.6,0.82,2466,Kickboxing
712,Theodoric Shirland,466 Knutson Road,Financial Advisor,autodidacta,1259,1003,147,256,30.74,4.24,3930,Tour Operators
713,Noelle Beynon,71 Milwaukee Alley,Staff Scientist,profesional,1140,864,51,276,17.75,1.57,353,OSPF
714,Cybil Ardley,00727 Schiller Terrace,Social Worker,autodidacta,841,642,1945,199,68.77,0.36,4543,Culture Change
715,Goldia Edling,529 Randy Lane,Human Resources Assistant IV,autodidacta,1877,295,3826,1582,55.13,2.77,4146,Business Strategy
716,Lammond Whibley,1120 Caliangt Pass,Software Test Engineer II,profesional,3206,3012,2184,194,40.26,1.78,2503,FCL
717,Heda Clavey,02 Crescent Oaks Junction,Pharmacist,profesional,2653,808,2037,1845,54.6,0.5,1545,MSS
718,Whitney Condy,88 Forest Dale Way,Social Worker,autodidacta,1726,1067,1875,659,22.65,0.51,3377,Nmap
719,Orville Farress,953 Waxwing Park,Community Outreach Specialist,profesional,1901,1250,2425,651,18.68,0.84,2402,FMCSR
720,Bernard Minards,50 Buhler Trail,Geological Engineer,autodidacta,1857,825,3632,1032,15.91,3.99,1832,DDL
721,Ulrica Bangs,00642 Hanover Circle,Professor,autodidacta,3444,348,2156,3096,67.67,0.96,4832,Musical Theatre
722,Delores Rameaux,32 Barby Place,Paralegal,profesional,1083,1050,82,33,19.08,1.62,2179,FSMS
723,Brig Stoffers,5756 Vidon Crossing,Software Consultant,autodidacta,532,18,552,514,45.51,1.19,774,Early Childhood Development
724,Rhodia Stable,5889 Eastwood Road,Assistant Media Planner,profesional,3495,678,2270,2817,37.51,2.32,2306,Fund Administration
725,Emera Hawk,31 Knutson Pass,Librarian,profesional,436,48,2257,388,57.02,0.2,3672,Economics
726,Deborah Goldsby,49766 Loomis Road,Social Worker,autodidacta,233,45,1180,188,69.14,3.62,231,Logistics Management
727,Dreddy Torricella,235 Mallory Trail,Account Executive,profesional,707,700,3678,7,49.07,1.5,3103,Urban Geography
728,Karney Boog,70 Mifflin Court,Dental Hygienist,profesional,3065,1249,3082,1816,1.29,4.71,1797,JavaSE
729,Kory Halpin,7321 Artisan Place,Physical Therapy Assistant,autodidacta,3629,1067,3371,2562,15.01,0.58,3639,BSC
730,Norman Scroggins,7337 Lien Circle,Dental Hygienist,autodidacta,2746,270,2373,2476,35.16,4.44,3760,JBuilder
731,Emmott Defew,26304 Loeprich Park,Electrical Engineer,autodidacta,2902,2197,2411,705,49.76,1.81,683,XP/Vista/7
732,Darell Ridger,496 Bowman Park,Speech Pathologist,autodidacta,1079,154,1764,925,40.12,4.8,1794,CBD
733,Reyna Trorey,5 Elgar Plaza,Recruiter,profesional,2821,2416,1319,405,52.3,2.13,4431,Editorial Illustrations
734,Clair Benedict,61900 Raven Crossing,Environmental Tech,autodidacta,1431,1000,2430,431,29.33,4.64,2112,FTTH
735,Theodore Bradder,52 Green Hill,Compensation Analyst,profesional,119,39,2090,80,65.85,0.93,4781,Zinc
736,Mellisa Degli Antoni,83016 Hollow Ridge Point,Structural Engineer,profesional,233,166,335,67,39.25,3.8,1588,PCRF
737,Bari MacTrustrie,05922 Schlimgen Plaza,Analyst Programmer,autodidacta,1997,1841,33,156,42.39,3.1,3819,Virtual DJ
738,Antonie Herreros,56 Lunder Center,Graphic Designer,autodidacta,2628,2036,3416,592,47.49,4.01,3438,Eze Castle
739,Fidole Mountstephen,32814 Loeprich Circle,Professor,autodidacta,174,121,1809,53,27.14,1.15,2686,1H NMR
740,Hollyanne Acom,0083 Bowman Center,Sales Associate,autodidacta,2453,2194,2202,259,58.91,3.1,2728,Interior Architecture
741,Gary Symcoxe,8 Badeau Circle,Recruiting Manager,autodidacta,3997,707,442,3290,26.07,0.28,3233,Database Administration
742,Gus Grotty,04 Sutherland Trail,Marketing Assistant,profesional,1623,1248,2744,375,67.89,2.37,3025,Blackberry Enterprise Server
743,Nannette Burmaster,83864 Lakeland Junction,Database Administrator II,autodidacta,1208,202,590,1006,55.13,0.08,3448,Employer Branding
744,Ingram Duddell,6 1st Park,Senior Editor,autodidacta,3638,1001,2279,2637,68.28,4.81,316,Electrical Design
745,Stacy Casa,61693 Linden Alley,Environmental Specialist,autodidacta,1742,215,2248,1527,87.76,2.03,580,NUnit
746,Atlante Dalgetty,32 Nevada Parkway,Paralegal,profesional,3886,589,97,3297,5.4,4.24,1665,AutoCAD Civil 3D
747,Kurt Chaudron,608 Pearson Point,Assistant Media Planner,profesional,1584,1434,2062,150,75.98,0.11,4864,PXE
748,Anatol Kille,2 Katie Terrace,Physical Therapy Assistant,profesional,2094,1959,1956,135,66.36,0.47,3375,NNMi
749,Dev Starzaker,0125 Rigney Place,Staff Scientist,profesional,3272,880,1267,2392,64.88,0.61,3199,DFA
750,Wake Olliar,60 2nd Avenue,Accounting Assistant I,autodidacta,2767,2155,381,612,15.92,2.25,665,SQL Azure
751,Georgi Sarvar,50 Blackbird Park,Legal Assistant,profesional,3754,3265,1060,489,15.76,0.26,3144,Nanotechnology
752,Belita Etock,974 Hoard Avenue,Chief Design Engineer,profesional,1974,518,1397,1456,4.53,2.85,271,Creative Strategy
753,Rayna Nyles,4 Forest Run Place,Biostatistician IV,autodidacta,3886,1308,2602,2578,67.5,3.31,1792,HTML5
754,Lorettalorna O'Crevy,65387 Forest Dale Junction,Account Representative I,autodidacta,1855,508,3457,1347,81.9,2.27,3848,Nightlife
755,Cordell Gove,7 Delaware Road,Structural Analysis Engineer,profesional,2316,2089,3171,227,84.66,3.45,3659,Luciferase Assay
756,Ladonna Cahn,8 Elka Center,Help Desk Technician,autodidacta,2309,961,1032,1348,60.18,0.14,4802,Ulcerative Colitis
757,Sallyanne Clutterbuck,06229 Blaine Court,Engineer IV,autodidacta,3776,3339,155,437,95.3,3.96,3116,QPS
758,Chlo McCreath,76 High Crossing Lane,Data Coordiator,profesional,942,264,566,678,28.71,2.58,1864,WPC
759,Holly Prandy,54 Delladonna Parkway,Senior Developer,profesional,3091,2872,3903,219,20.33,3.75,4389,Grant Writing
760,Quentin Papps,6 Hanover Point,Geological Engineer,autodidacta,69,47,3818,22,35.17,4.56,4992,Critical Illness
761,Findlay Shulver,850 Fallview Pass,Legal Assistant,autodidacta,1093,456,1311,637,2.2,0.0,3653,Space Planning
762,Vaughn Riteley,7 Dorton Junction,Pharmacist,autodidacta,3140,2166,3530,974,95.96,2.87,3258,Rule Of Law
763,Arlin Rhucroft,91 Magdeline Center,Account Coordinator,profesional,2752,226,544,2526,20.23,2.84,1077,Museums
764,Sayers Fulk,825 Cambridge Crossing,Sales Associate,autodidacta,1005,776,1827,229,72.92,3.58,1175,NDM
765,Bearnard Fideler,3809 John Wall Crossing,Help Desk Operator,autodidacta,2765,1418,544,1347,43.88,3.96,4041,Oracle Identity Manager
766,Giraldo Fearney,709 Farwell Street,Structural Analysis Engineer,autodidacta,3681,1446,1596,2235,81.7,0.46,4706,JDO
767,Sherilyn Offiler,6 Columbus Pass,Graphic Designer,autodidacta,1979,1661,812,318,41.05,4.05,162,Db4o
768,Shaylynn Durrance,4706 Kensington Point,Web Developer II,profesional,1897,265,1646,1632,81.15,2.43,4414,JAXB
769,Jourdain Mateo,64 Grayhawk Parkway,VP Product Management,autodidacta,114,14,1409,100,90.88,1.21,4216,EOC
770,Laina Sibery,7496 Vidon Hill,Data Coordiator,profesional,1153,722,1274,431,64.33,0.98,277,HP Blade
771,Wyatan McGhee,1 Monica Park,Web Designer III,autodidacta,1114,1086,2060,28,51.26,2.94,721,Localization
772,Falito Blogg,7 Upham Terrace,Social Worker,autodidacta,2030,1295,2166,735,93.35,2.85,2955,UK Employment Law
773,Frankie Kidson,143 Reinke Center,Web Designer II,profesional,1513,345,2975,1168,51.51,1.65,3333,CGI/Perl
774,Estell Gaythwaite,7 Golf Course Terrace,Research Nurse,profesional,1070,963,3120,107,41.45,1.64,4533,PDL
775,Lorin Tirrell,27063 Hazelcrest Avenue,Sales Associate,profesional,2690,1224,3795,1466,87.95,0.23,2309,Venipuncture
776,Chane Harcus,658 Gateway Hill,Product Engineer,autodidacta,3851,847,2623,3004,67.49,2.99,4184,GSA Schedule
777,Timothee Stiell,5830 Mitchell Crossing,Actuary,profesional,2563,1745,2169,818,49.52,0.31,2655,WCAG
778,Cammie Tammadge,3728 Oneill Crossing,Sales Representative,profesional,117,60,3132,57,30.99,4.53,587,RFQ
779,Leon Mesnard,515 Loeprich Trail,Accounting Assistant II,autodidacta,3907,671,604,3236,16.67,0.83,3519,JBoss EAP
780,Nonnah Christoffersen,0584 Crowley Terrace,Cost Accountant,autodidacta,3964,3454,158,510,7.03,2.23,2514,Trading
781,Elinor Elms,22 Blue Bill Park Drive,Speech Pathologist,autodidacta,979,582,3179,397,82.95,0.6,2429,WordPress
782,Kyrstin Oloman,2287 Sachs Parkway,Occupational Therapist,profesional,3990,1555,861,2435,60.41,3.34,13,Slogans
783,Julee Silcocks,7 Orin Plaza,Office Assistant IV,profesional,868,594,3353,274,93.73,1.22,3994,Ironport
784,Mohandis McKain,448 Old Shore Plaza,VP Accounting,profesional,141,50,2864,91,61.87,3.52,2923,Mysis
785,Wait Windress,20858 Main Hill,Professor,profesional,1047,859,945,188,11.29,4.67,3983,ECDL Certification
786,Berny Corringham,9462 Maple Wood Hill,Recruiter,profesional,996,230,2225,766,96.97,0.23,2102,Digital TV
787,Seamus Philippet,307 Novick Road,Structural Engineer,profesional,228,157,467,71,32.68,4.8,1099,DFT Compiler
788,Laurena Osorio,7 Prairieview Court,Administrative Assistant I,profesional,2290,775,869,1515,33.35,1.17,4088,Custom Homes
789,Hurley O'Mailey,314 Graceland Hill,Payment Adjustment Coordinator,autodidacta,2196,623,929,1573,41.36,2.85,3015,gPROMS
790,Brendis Blomfield,5 Mifflin Junction,Physical Therapy Assistant,autodidacta,632,550,1290,82,57.12,1.33,2679,Workplace Violence
791,Ewan Fishpoole,7937 Roxbury Crossing,Structural Analysis Engineer,autodidacta,535,494,2883,41,37.5,0.01,1447,DLX
792,Elliot Shoulder,941 Straubel Hill,Internal Auditor,profesional,158,120,267,38,54.98,4.14,4354,Business Analysis
793,Leonard Luckings,0 Basil Lane,Dental Hygienist,autodidacta,2096,826,1298,1270,96.31,0.23,4052,Windows NT
794,Gael De Banke,2244 Delaware Avenue,Assistant Media Planner,profesional,898,534,2261,364,79.24,1.94,3659,Bylined Articles
795,Jessamyn Mc Menamin,15784 Sullivan Trail,Health Coach II,profesional,3936,3505,1793,431,83.12,1.95,4714,Buyers
796,Christabella Marvell,1 Porter Court,Media Manager II,autodidacta,3083,2942,347,141,23.95,4.16,4172,Capital Markets
797,Hazel Leyban,40814 Kennedy Crossing,Food Chemist,autodidacta,3526,1900,2278,1626,78.15,3.68,3017,Rheology
798,Jessamyn de Guerre,149 Killdeer Junction,Sales Representative,profesional,3164,463,1167,2701,88.88,0.51,1513,QSI
799,Valida Helleckas,7 Independence Circle,Internal Auditor,autodidacta,218,9,2525,209,86.39,2.04,4553,JCR
800,Micheal Povah,50682 Roxbury Park,Analog Circuit Design manager,profesional,1787,577,1346,1210,28.55,4.8,24,ISO 22000
801,Brigg Ajean,27 Steensland Lane,Senior Editor,profesional,484,259,3064,225,92.84,4.8,2772,ABS
802,Adah Asman,88400 Roth Lane,Analog Circuit Design manager,profesional,321,74,3440,247,54.86,0.33,4062,NPV
803,Yurik Mumberson,113 Di Loreto Alley,Desktop Support Technician,profesional,2495,934,1949,1561,24.61,0.83,2492,SVT
804,Legra Rattenbury,44 Sauthoff Point,Nurse Practicioner,profesional,2454,1661,3297,793,47.2,0.21,3016,Poka Yoke
805,Iolande Skough,56 Dovetail Trail,VP Marketing,autodidacta,1420,1099,1007,321,4.06,0.59,530,SRM 5.0
806,Anallise Mayhew,33 Cordelia Drive,Desktop Support Technician,autodidacta,2138,1060,662,1078,6.05,2.16,3064,Healthcare Consulting
807,Fayth Falconer,55157 Reindahl Way,Chemical Engineer,autodidacta,1487,634,948,853,9.75,0.28,4127,Canon XL2
808,Thekla Chaman,400 Spohn Hill,VP Sales,autodidacta,587,253,342,334,88.97,2.65,22,Manual Therapy
809,Kathlin Kohlerman,4 Rockefeller Trail,Community Outreach Specialist,profesional,3,1,202,2,81.8,3.54,4612,RNP
810,Tara Von Gladbach,2756 Washington Place,Physical Therapy Assistant,profesional,2293,911,559,1382,56.33,4.95,559,nMarket
811,Ike Myring,0 Fordem Drive,Junior Executive,autodidacta,1832,597,202,1235,13.04,1.57,4391,Outdoor Kitchens
812,Archy Haucke,820 Moose Plaza,Nurse Practicioner,autodidacta,1590,964,3301,626,18.55,2.39,578,IGCC
813,Dore Alforde,655 Tony Trail,Media Manager I,profesional,1721,290,1640,1431,27.32,0.72,727,TPP
814,Goober Thurlby,7 Emmet Pass,Environmental Specialist,autodidacta,2909,760,562,2149,30.23,4.59,1168,Value Stream Mapping
815,Lanny Wattam,4 Gale Center,Research Nurse,profesional,343,313,686,30,54.74,2.16,3646,Commercial Real Estate
816,Fredi Welling,31 Sullivan Lane,Recruiter,autodidacta,3646,2530,3360,1116,64.77,3.85,720,Early Childhood Development
817,Bobbie O'Sculley,3589 Little Fleur Crossing,Geologist IV,profesional,1643,734,2063,909,84.88,3.66,1086,Job Costing
818,Morey Burberye,20560 Clarendon Drive,Account Executive,profesional,498,25,1183,473,20.61,0.77,619,Jazz Dance
819,Erasmus Di Carli,259 Warbler Parkway,Safety Technician III,autodidacta,1746,332,155,1414,71.92,4.6,4091,Editorial Illustrations
820,Bendix Carragher,51584 Cascade Lane,Senior Financial Analyst,autodidacta,299,223,2097,76,65.82,0.94,920,GNU C
821,Carlina Carsey,19648 Gulseth Park,Nurse,autodidacta,2468,325,3756,2143,82.22,4.43,1875,Inventory Control
822,Jarid Keary,377 Eliot Pass,Geologist IV,profesional,1947,1044,2278,903,4.02,3.79,687,Equity Research
823,Farrand Pietersen,066 Eggendart Street,Graphic Designer,profesional,2432,257,343,2175,68.78,2.47,885,UMTS
824,Flss Melior,1 2nd Trail,GIS Technical Architect,autodidacta,1788,1291,3400,497,0.69,0.48,606,LR
825,Marjy Priver,1411 Thompson Circle,Cost Accountant,profesional,3180,1278,1867,1902,69.63,1.98,3057,DVD Studio Pro
826,Keane Shallcrass,94982 Northview Crossing,Account Executive,autodidacta,1978,1365,961,613,39.59,0.95,1693,CXF
827,Dimitry Crocker,95 Columbus Park,VP Marketing,autodidacta,2322,775,3316,1547,30.21,0.08,252,VA Loans
828,Lincoln Murkitt,9985 Anhalt Street,Chemical Engineer,profesional,2196,2020,2947,176,58.79,2.42,3494,ZigBee
829,Evelyn Deadman,83 Bunting Court,Clinical Specialist,profesional,510,408,3953,102,54.41,3.18,2171,Agents
830,Thorpe Ceschini,20680 Blaine Point,Senior Editor,profesional,2435,1459,1585,976,24.56,4.14,4133,WFC
831,Alexis Aveson,54784 Karstens Junction,Office Assistant II,profesional,1306,945,1864,361,41.87,3.71,388,PnL Management
832,Shirley Murty,838 Sutteridge Avenue,Executive Secretary,profesional,2643,1923,1059,720,26.47,0.34,4742,Creativity Skills
833,Winna Burtonwood,4 Springview Junction,Graphic Designer,autodidacta,2852,1322,3731,1530,65.69,2.78,3284,Java Enterprise Edition
834,Morgan Kondrachenko,42 Sundown Circle,VP Sales,autodidacta,627,389,1642,238,19.75,0.23,3045,MPLS VPN
835,Annis Getcliff,61 Heffernan Drive,Quality Control Specialist,autodidacta,2143,1117,3310,1026,40.82,2.91,4519,Aerial Cinematography
836,Kain O'Doghesty,02 Porter Center,Senior Financial Analyst,profesional,344,24,301,320,94.08,1.9,833,ODM
837,Alexandrina Espinazo,2014 Kennedy Hill,Paralegal,autodidacta,1817,1095,1361,722,5.97,2.2,4276,Big Box
838,Kira Van der Velde,431 Swallow Parkway,Sales Associate,autodidacta,2376,359,1896,2017,31.88,1.19,4748,PMO Design
839,Ardelis Bache,7959 Oriole Terrace,Nurse Practicioner,autodidacta,908,846,3605,62,26.42,2.07,2462,Kyoto Protocol
840,Hilliary Capelle,4 Elgar Point,Librarian,autodidacta,2021,1939,3346,82,46.66,0.58,4644,RoboHelp
841,Sonnie Kliner,37013 Di Loreto Pass,Senior Cost Accountant,profesional,1377,1114,949,263,25.08,4.11,2871,AHLTA
842,Karlen Motion,44937 Summerview Circle,Professor,profesional,1521,1346,3376,175,83.73,2.29,567,VHDL
843,Morly Spender,4 Chive Way,VP Sales,autodidacta,1585,325,3588,1260,42.68,0.03,4334,NLS
844,Finlay Buckleigh,60737 Welch Place,VP Sales,autodidacta,3823,65,3279,3758,29.31,4.48,1546,Lubrication
845,Cecilla Maiden,76744 Porter Road,Nurse Practicioner,autodidacta,1751,227,2488,1524,53.71,1.32,3361,Distance Learning
846,Judd Empson,7539 Mallory Alley,Director of Sales,autodidacta,3855,1916,3121,1939,76.17,0.76,3909,XML Schema
847,Tiphanie Boreland,982 Sachs Drive,Physical Therapy Assistant,profesional,1919,1205,3203,714,61.98,1.05,4975,Gutters
848,Filip Camoys,41126 La Follette Court,Compensation Analyst,autodidacta,689,448,1820,241,69.52,2.84,1395,DLL
849,Lynelle Jiggens,3776 Nancy Alley,VP Sales,autodidacta,2197,699,3513,1498,25.3,1.75,433,RDC
850,Fae Mapstone,579 Canary Terrace,Teacher,autodidacta,3965,3817,3768,148,34.13,2.57,346,PIX
851,Stanislaus Caffery,5 Hermina Terrace,Financial Analyst,autodidacta,2680,690,1517,1990,30.49,0.28,2220,Multi-channel Retail
852,Rosalie Bruhn,83 Burrows Circle,Accountant IV,profesional,846,427,276,419,5.52,2.17,2576,Marketing
853,Edmon Farmer,531 Kim Parkway,Office Assistant I,profesional,838,410,3700,428,41.57,2.36,1267,Cisco VPN
854,Cassaundra Tumpane,81 Nelson Lane,Compensation Analyst,profesional,2654,461,1064,2193,72.33,4.21,1866,Music Production
855,Sascha Haggata,67 Springview Center,Systems Administrator I,autodidacta,663,231,130,432,42.28,4.1,1397,PPC
856,Valera Grendon,66802 Sunbrook Drive,Design Engineer,profesional,2694,2300,2628,394,18.55,4.08,1059,Experion PKS
857,Larissa Yancey,798 Cordelia Center,Structural Analysis Engineer,profesional,3897,629,490,3268,91.73,4.55,4843,Mixed-Signal IC Design
858,Kiley De Rye Barrett,471 Meadow Valley Terrace,Tax Accountant,autodidacta,3799,2985,868,814,16.97,1.18,4212,Urology
859,Samaria Breffit,408 Sunnyside Way,Teacher,profesional,1151,453,1263,698,49.21,1.03,907,Organizational Design
860,Rona Brody,80661 Miller Trail,Internal Auditor,profesional,2630,2437,2393,193,68.45,1.69,4128,TPD
861,Lona Klimkowski,114 Westridge Pass,Programmer Analyst IV,profesional,2218,2124,943,94,89.71,3.42,3403,Non-profit Volunteering
862,Cyndy Gregoletti,2779 Grover Parkway,Data Coordiator,autodidacta,2415,533,2821,1882,27.09,1.68,4655,LWD
863,Casi Kirkhouse,2792 Dorton Hill,Engineer III,autodidacta,2653,1764,1555,889,20.96,1.96,1768,SNA
864,Arty de Bullion,5 Kenwood Drive,Graphic Designer,profesional,1057,302,2207,755,31.74,4.03,3112,Emergency Room
865,Jobey Moar,8 Schiller Center,Actuary,autodidacta,2212,1963,567,249,0.84,1.2,1616,CSI
866,Danyette Choudhury,8 Sutteridge Street,Staff Accountant III,profesional,324,66,1892,258,68.58,1.37,2923,Risk Management
867,Carolynn Baty,33 Anthes Alley,Paralegal,autodidacta,2303,1427,1968,876,71.11,1.12,4617,RSS
868,Jasmine Kissick,4 Division Plaza,VP Product Management,autodidacta,1396,883,2275,513,26.29,3.74,1377,Waste Management
869,Kennie Seiter,65308 Express Trail,Chemical Engineer,autodidacta,675,302,1640,373,55.58,2.74,844,FSL
870,Nappie Shotbolt,74101 Express Parkway,Desktop Support Technician,autodidacta,2993,2980,1275,13,22.61,4.57,57,RS485
871,Eal Tonn,7 Corben Point,VP Accounting,profesional,2551,30,2825,2521,95.34,2.9,114,Histology
872,Elysia Cicccitti,2 Buena Vista Trail,Environmental Specialist,autodidacta,1487,577,3222,910,98.8,2.05,4496,Women Owned Business
873,Brandy Bartolomeotti,93 Raven Parkway,Financial Analyst,autodidacta,2589,967,1863,1622,76.79,3.72,4758,Biodiversity
874,Hart MacEllen,6 Oak Circle,Editor,autodidacta,1717,1377,3271,340,28.44,3.96,4012,Legal Research
875,Tersina Acland,540 Rusk Parkway,Account Representative III,profesional,2777,1281,1138,1496,72.94,3.15,897,Jigsaw
876,Arnie Clutterham,832 Oak Valley Trail,Cost Accountant,autodidacta,644,316,2440,328,26.46,0.83,199,IFS
877,Erhard Bonfield,89503 Oxford Parkway,Compensation Analyst,profesional,293,193,2179,100,49.42,3.44,1528,Hypermesh
878,Kaela Jahndel,1720 Kenwood Alley,VP Product Management,profesional,1305,1112,614,193,69.81,4.98,1849,CQE
879,Sheffield Berry,4495 Fairview Circle,Accountant IV,profesional,3509,1719,1378,1790,63.62,4.35,3586,Rock Climbing
880,Melamie Abbe,35 Susan Lane,VP Product Management,profesional,2348,1259,367,1089,76.78,0.39,1407,Music Publishing
881,Verine Westby,073 Northridge Trail,Tax Accountant,autodidacta,2136,1847,1230,289,19.74,0.62,3943,Joint Military Operations
882,Hy Drydale,72347 Schlimgen Plaza,VP Sales,profesional,1564,511,2295,1053,13.38,2.76,3559,RFQ Development
883,Karie Pash,626 Mallory Junction,Administrative Officer,profesional,2559,1936,2448,623,31.01,4.55,335,Big 4
884,Hedda Dy,044 Londonderry Point,General Manager,profesional,1966,1678,1263,288,89.25,1.99,4257,DGGE
885,Tonye Cortez,1 Lawn Plaza,VP Marketing,profesional,2103,1055,798,1048,51.69,4.33,2596,Award Winner
